全局序号,章节,文件,修改编号,修改前内容,修改后内容
1545,第55章：一票否决权,part5/5.55.md,019,我认为，在恋爱的领域，我们必须非常小心地使用否决权。,我认为，正是在这种情形下，我们对否决权必须格外小心。
1546,第55章：一票否决权,part5/5.55.md,020,如果你发现自己想要行使否决权，或者有人对你行使否决权,如果你发现自己想对别人施加否决，或者有人对你行使否决权
1547,第56章：承诺与献身,part5/5.56.md,001,不会忘记洗衣服,不会忘记洗碗
1548,第56章：承诺与献身,part5/5.56.md,002,并不是尊重他们对各自配偶的承诺,并没有履行他们对各自配偶的承诺
1549,第56章：承诺与献身,part5/5.56.md,003,人们心中真的狠害怕做出这种选择,人们心中真的很害怕做出这种选择
1550,第56章：承诺与献身,part5/5.56.md,004,*对行动的*承诺，关键不在于承诺的内容,*对行动（或不行动）的*承诺，关键不在于承诺的内容
1551,第56章：承诺与献身,part5/5.56.md,005,但这是只是对行动的承诺。,但这只是对行动的承诺。
1552,第56章：承诺与献身,part5/5.56.md,006,（制作承诺要点列表以 > 引用块格式渲染）,（改为普通无序列表，去掉 > 引用块格式）
1553,第56章：承诺与献身,part5/5.56.md,007,她眼下的这段恋爱关系，可以追溯到12年前。,她目前的几段关系，最长的可以追溯到12年前。
1554,第56章：承诺与献身,part5/5.56.md,008,“承诺”（commitment）一个让人稍感困惑的词,“承诺”（commitment）是一个让人稍感困惑的词
1555,第56章：承诺与献身,part5/5.56.md,009,如果关系结束了，我将如何做好自己。,如果关系结束，我将如何自处（行事）。
1556,第56章：承诺与献身,part5/5.56.md,010,有一个核心的、首要的承诺，去指引自己的“*怎么做*（*how* *to*）”，有助于她确保生活中的每个人都能得到公平、一致的对待。,对“如何行事”怀有一项核心的、总揽全局的承诺，有助于她确保生活中的每个人都能得到公平、一致的对待。
1557,第56章：承诺与献身,part5/5.56.md,011,我们甚至可能无法完全确定自己对某人究竟承诺献身到什么程度了，直到我们需要做点什么事的时候。,我们甚至可能无法完全确定自己对某人究竟承诺献身到什么程度了，直到需要将之付诸行动之时。
1558,第56章：承诺与献身,part5/5.56.md,012,而那个宝贝在街上喝了两杯黑比诺[^1]之后摔倒在地，进了急诊室的时候,而那个宝贝多喝了两杯黑比诺[^1]之后摔倒在街上，进了急诊室的时候
1559,第56章：承诺与献身,part5/5.56.md,013,即使是达芬奇和米开朗基罗也必须工作来支付账单,即使是达·芬奇和米开朗基罗也必须工作来支付账单
1560,第56章：承诺与献身,part5/5.56.md,014,我们做出*对行动的*承诺，有很多种方式。,我们做出*对人的*承诺，有很多种方式。
1561,第56章：承诺与献身,part5/5.56.md,015,你可以尝试把这一点写进协议，但只有真正能做得到，才算是真的有效。,你可以尝试把这一点写进协议，但真正让承诺成为现实的，是去身体力行。
1562,第56章：承诺与献身,part5/5.56.md,016,对于那些愿意为我们做些什么的人，我们期望对方可以给我们的承诺,对于那些愿意为我们做些什么的人，我们期望对方给我们的承诺
1563,第56章：承诺与献身,part5/5.56.md,017,"主演的电影[《明年此时》（Same time, Next year）]","主演的电影[《明年此时》（Same Time, Next Year）]"
1564,第56章：承诺与献身,part5/5.56.md,018,只有当你通过婚姻进入了特权阶级时，才提的上尊重什么的。,只有当你通过婚姻进入了特权阶级时，才谈得上尊重之类。
1565,第56章：承诺与献身,part5/5.56.md,019,她发言的立场是这样的：作为一名女性，她的个人背景和社会环境能够独立满足自己的生理和安全需求，所以她觉得承诺更多地是为了实现自己的更高需求。,她发言的立场是这样的：作为一名具有她那般背景和处境的女性，她能够独立满足自己的生理与安全需求，所以她觉得承诺更多地是为了实现自己的更高需求。
1566,第56章：承诺与献身,part5/5.56.md,020,如果超越单偶制的传统规范，很显然我们完全可以对多个人做出并履行承诺。,很明显，在单偶制规范之外，对多个人做出并履行承诺是完全可能的。
1567,第56章：承诺与献身,part5/5.56.md,021,他们承诺的这件特定的事情，对双方都有意义（尽管意义有限）。这就是所谓的彗星恋人关系。,对一件相当特定、范围有限之事的长久承诺，但对两人而言依然有意义。这就是所谓的彗星恋人关系。
1568,第56章：承诺与献身,part5/5.56.md,022,- 比起“承诺去如何感受、如何想”，更现实的做法是“承诺去如何做”。,- 比起“承诺去感受什么”，通常不如“承诺去做什么”来得现实。
1569,第56章：承诺与献身,part5/5.56.md,023,为了生存，他只能先去他的艺术，去制造大规模杀伤性武器来搞点钱,为了生存，他只能先去他娘的艺术，去制造大规模杀伤性武器来搞点钱
1570,第56章：承诺与献身,part5/5.56.md,024,我将设计投石车、重弩、抛石机,我将设计投石车、弩炮、抛石机
1571,第57章：POLY关系的庆祝仪式,part5/5.57.md,001,这对他们来重大意义,这对他们来说意义重大
1572,第57章：POLY关系的庆祝仪式,part5/5.57.md,002,我对你们中一半人的了解程度，不如我想要了解的程度的一半，,我连你们中一半的人，都不及我想要的那般了解，
1573,第57章：POLY关系的庆祝仪式,part5/5.57.md,003,人道主义者,人文主义（者）
1574,第57章：POLY关系的庆祝仪式,part5/5.57.md,004,在我主持过的每一场婚礼中,在我主持过的每一场绑手礼中
1575,第57章：POLY关系的庆祝仪式,part5/5.57.md,005,你突然想到了其他事情，也不要感到惊讶,别的感受突然击中了你，也不要感到惊讶
1576,第57章：POLY关系的庆祝仪式,part5/5.57.md,006,即便不被法律承认、但至少也为世人所认可的承诺,明确、即便没有法律约束力的承诺
1577,第57章：POLY关系的庆祝仪式,part5/5.57.md,007,庆祝重要的事情，也许是一种超越时间和文化的深层人性。所有的仪式，正如人们对更主流的庆祝活动所期待的那样，都具有共同的元素。,这也许是一种超越时空与文化的深层人性共性，但所有仪式，正如人们对更主流的庆祝活动所期待的那样，都具有共同的元素。
1578,第57章：POLY关系的庆祝仪式,part5/5.57.md,008,消费主义者,消费主义
1579,第57章：POLY关系的庆祝仪式,part5/5.57.md,009,如果不出意外，合意非单偶制也是一个机会（又来了），,至少，合意非单偶制也是一个机会（又来了），
1580,第57章：POLY关系的庆祝仪式,part5/5.57.md,010,绑手礼一个优点是，,绑手礼的一个优点是，
1581,第57章：POLY关系的庆祝仪式,part5/5.57.md,011,因为它是你们生命中很重要的一部分，,因为它是你生命中很重要的一个组成部分，
1582,第57章：POLY关系的庆祝仪式,part5/5.57.md,012,帮助设计和主持两人或多人的仪式，希望找到一种纪念他们关系的方式。,帮助设计和主持两人或多人的仪式，因为这些客户希望找到某种方式来纪念他们的关系。
1583,第57章：POLY关系的庆祝仪式,part5/5.57.md,013,在此之下，我们依然可以明显地看到人们努力使这些活动变得非常个性化,但这不应掩盖人们为使其非常个性化而付出的努力
1584,第57章：POLY关系的庆祝仪式,part5/5.57.md,014,这些节日位于至日和分点之间,这些节日位于至日和分日之间
1585,第57章：POLY关系的庆祝仪式,part5/5.57.md,015,你要去参加夏洛特的舞会，吃蛋糕，开派对，吃蛋糕，穿礼服，还有所有的一切。,你会去参加舞会的，夏洛特[^5]，吃蛋糕，开派对，吃蛋糕，穿礼服，还有所有的一切。
1586,第57章：POLY关系的庆祝仪式,part5/5.57.md,016,这是一种“先做后看”的婚姻方式。,这是一种“先试再说”的婚姻方式。
1587,第57章：POLY关系的庆祝仪式,part5/5.57.md,017,无论是基督教、穆斯林、印度教、锡克教、佛教、道教、人文主义（者），还是纯粹的消费主义，,无论是基督教的、穆斯林的、印度教的、锡克教的、佛教的、道教的、人道主义的，还是纯粹的消费主义的，
1588,第57章：POLY关系的庆祝仪式,part5/5.57.md,018,教堂婚礼和公证婚礼中也越来越常见。,教堂婚礼和民事婚礼中也越来越常见。
1589,第57章：POLY关系的庆祝仪式,part5/5.57.md,019,（无，新增脚注）,[^5]: 译注：此句化用童话《灰姑娘》中仙女教母的名言 "You shall go to the ball!"（你定能去参加舞会！），此处作者借用来打趣夏洛特即将为自己举办婚礼。
1590,第58章：日程安排,part5/5.58.md,001,如果你的约会的对象是两个、三个或更多,如果你的约会对象是两个、三个或更多
1591,第58章：日程安排,part5/5.58.md,002,正如人们常说的一句话,正如Poly圈里大家常说的一句话
1592,第58章：日程安排,part5/5.58.md,003,于是，这就配上了！,于是，这就成了！
1593,第58章：日程安排,part5/5.58.md,004,每隔几个月会去公司的伦敦办公室工作几天,每隔一两个月会去公司的伦敦办公室工作几天
1594,第58章：日程安排,part5/5.58.md,005,我选对象真的会考虑很多很多事情，其中有一条，就是她会希望我在什么时候去陪她。,我选对象真的会考虑很多很多事情，其中有一条（衡量标准），就是她会希望我在什么时候去陪她。
1595,第58章：日程安排,part5/5.58.md,006,乔蕾斯（Joreth）则恰恰相反,乔勒斯（Joreth）则恰恰相反
1596,第58章：日程安排,part5/5.58.md,007,我都不用看谷歌日历才能拿得准我们是否有空见面,我都不用看谷歌日历就能拿得准我们是否有空见面
1597,第58章：日程安排,part5/5.58.md,008,看看合意非单偶制的流行过程，与在线日历和日程APP的普及程度，到底有多同步,看看合意非单偶制的流行过程，与在线日历和日程APP的普及，到底有多同步
1598,第58章：日程安排,part5/5.58.md,009,就会有人我发信息或打电话说,就会有人给我发信息或打电话说
1599,第58章：日程安排,part5/5.58.md,010,对她来说，这也是为了确保丈夫和孩子也能分享到她的爱。,对她来说，这也是为了确保丈夫和孩子也能分到她的一份（时间与精力）
1600,第59章：合意非单偶制的政治,part6/6.59.md,001,但会因性别和性取向的不同而变化。”[^1],但会因性别和性取向的不同而变化。”[^2]
1601,第59章：合意非单偶制的政治,part6/6.59.md,002,不平等的、专制的权力分配,不平等的、专横的权力分配
1602,第59章：合意非单偶制的政治,part6/6.59.md,003,人们可以、而且很多人确实也做到了：大过那些分裂他们的事物，也大过那些试图制造分裂的人。,人们可以、而且常常确实超越那些分裂他们的事物，也超越那些试图制造分裂的人。
